일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-23,37550,40150,37400,39750,561170,6.568364611260054,98820,2727,-38398,-63149,0,39430.0,5.110000133514404,151300.0,0.6399999856948853
2025-12-22,37450,38450,36600,37300,250551,0.2688172043010753,20502,6521,-12403,-14620,0,38560.0,12.579999923706055,151300.0,0.6399999856948853
2025-12-19,35850,38700,35850,37200,586894,4.055944055944056,-23541,13808,31010,-21277,0,111820.0,14.640000343322754,151300.0,0.6399999856948853
2025-12-18,36350,36350,35100,35750,227729,-2.3224043715846996,4644,6384,56960,-67988,0,13616.0,4.679999828338623,140474.0,0.5899999737739563
2025-12-17,35750,37150,35250,36600,363267,1.9498607242339834,16886,-655,82625,-98856,0,29494.0,6.539999961853027,113746.0,0.47999998927116394
2025-12-16,33250,36300,33250,35900,428454,7.164179104477612,81613,719,-67795,-14537,0,18955.0,3.440000057220459,109607.0,0.46000000834465027
2025-12-15,33100,34000,32500,33500,145700,-0.2976190476190476,17275,48,27981,-45304,0,8222.0,4.570000171661377,109316.0,0.46000000834465027
2025-12-12,32500,33950,32500,33600,91926,3.7037037037037033,30710,21,-10352,-20379,0,6899.0,5.480000019073486,107899.0,0.449999988079071
2025-12-11,32950,33100,32100,32400,139430,-1.068702290076336,47190,24,10321,-57535,0,37110.0,24.0,110081.0,0.4600000083446502
2025-12-10,32000,33400,32000,32750,89125,1.550387596899225,7247,7811,-15346,288,0,4691.0,3.880000114440918,118553.0,0.5
2025-12-09,32650,32800,31800,32250,88689,-0.3091190108191654,-27844,6685,12836,8323,0,8416.0,7.860000133514404,121943.0,0.5099999904632568
2025-12-08,32700,33000,32150,32350,125851,-1.9696969696969693,-28211,-1363,-16516,46090,0,8197.0,5.480000019073486,127140.0,0.5400000214576721
2025-12-05,32650,33500,32150,33000,151162,1.2269938650306749,-80165,18,8176,71971,0,5386.0,3.140000104904175,126700.0,0.5299999713897705
2025-12-04,32450,32800,32000,32600,88437,0.3076923076923077,-9352,9082,5230,-4960,0,7152.0,6.679999828338623,131562.0,0.550000011920929
2025-12-03,32700,32800,32250,32500,83780,-0.3067484662576687,-29474,6202,13572,9700,0,9786.0,9.800000190734863,131421.0,0.550000011920929
2025-12-02,33350,33450,32450,32600,69711,-1.062215477996965,-17803,27,30011,-12235,0,7976.0,8.880000114440918,128065.0,0.5400000214576721
2025-12-01,34300,34650,32650,32950,131542,-2.658788774002954,22098,908,13023,-36029,0,12773.0,7.599999904632568,128269.0,0.5400000214576721
2025-11-28,31650,34350,31650,33850,283220,7.802547770700636,37677,-95,-28942,-8640,0,8892.0,2.400000095367432,122446.0,0.5199999809265137
2025-11-27,31000,31500,30750,31400,91386,1.6181229773462782,-27999,186,-1416,29229,0,3433.0,3.069999933242798,145179.0,0.6100000143051147
2025-11-26,31400,31450,30700,30900,106673,-0.6430868167202572,-36560,52,12874,23634,0,6089.0,5.010000228881836,151195.0,0.6399999856948853
2025-11-25,32150,32150,30650,31100,87879,-2.507836990595611,-20049,-158,32392,-12185,0,7473.0,6.769999980926514,151561.0,0.6399999856948853
2025-11-24,32250,32450,31150,31900,83917,-0.1564945226917058,-20321,-608,2411,18518,0,12201.0,12.550000190734863,152504.0,0.6399999856948853
2025-11-21,31750,32350,31600,31950,52512,-2.73972602739726,189,75,-6332,6068,0,6003.0,8.9399995803833,152788.0,0.6399999856948853
2025-11-20,31800,33250,31600,32850,88505,3.30188679245283,-6969,787,633,5549,0,8983.0,8.420000076293945,152609.0,0.6399999856948853
2025-11-19,31550,32100,31050,31800,83626,0.4739336492890995,-3626,12,-16440,20054,0,9710.0,9.619999885559082,151080.0,0.6399999856948853
2025-11-18,32500,33600,31600,31650,194162,-3.7993920972644375,-54188,57,17013,37118,0,48742.0,21.350000381469727,154253.0,0.6499999761581421
2025-11-17,33100,33400,32600,32900,83719,-0.7541478129713424,-12174,-41,7121,5094,0,14222.0,13.479999542236328,156123.0,0.6600000262260437
2025-11-14,33800,34100,33000,33150,81697,-2.928257686676428,-2788,45,27099,-24356,0,4782.0,4.050000190734863,161054.0,0.6800000071525574
2025-11-13,34150,34600,33800,34150,75985,0.7374631268436578,-2885,236,8506,-5857,0,10959.0,11.029999732971191,156361.0,0.6600000262260437
2025-11-12,34300,34450,33750,33900,71263,-0.5865102639296188,-10876,-133,11346,-337,0,7095.0,7.739999771118164,161301.0,0.6800000071525574
2025-11-11,34700,34750,33650,34100,83595,-0.872093023255814,-7582,7,-19982,27557,0,10035.0,8.8100004196167,161356.0,0.6800000071525574
2025-11-10,34500,34800,33650,34400,108352,0.1455604075691412,-31270,158,-13164,44276,0,13663.0,9.670000076293944,166379.0,0.699999988079071
2025-11-07,35450,35500,33900,34350,159396,-4.184100418410042,-41321,835,10133,30353,0,40841.0,20.030000686645508,170261.0,0.7200000286102295
2025-11-06,36650,36900,35200,35850,175909,-1.510989010989011,-34279,2,-25246,59523,0,6070.0,2.7100000381469727,162993.0,0.6899999976158142
2025-11-05,37050,37050,35050,36400,271194,-3.062583222370173,-21647,3324,-15470,33793,0,30824.0,9.050000190734863,201740.0,0.8500000238418579
2025-11-04,37450,39000,37050,37550,153484,-1.1842105263157896,-37126,-1634,33303,5457,0,24395.0,10.850000381469728,235480.0,0.9900000095367432
2025-11-03,40200,40450,37900,38000,234912,-0.6535947712418301,-18442,7078,52658,-41294,0,29533.0,8.399999618530273,235263.0,0.9900000095367432
2025-10-31,39700,39750,38150,38250,196667,-2.423469387755102,-55721,7294,75209,-26782,0,8465.0,3.220000028610229,227605.0,0.959999978542328
2025-10-30,40150,40700,39150,39200,207089,0.1277139208173691,-1930,-1785,58031,-54316,0,2639.0,0.7900000214576721,216875.0,0.9100000262260436
2025-10-29,40100,40150,38750,39150,160179,-1.0113780025284451,-27576,662,75346,-48432,0,2872.0,1.3300000429153442,219687.0,0.9300000071525574
2025-10-28,38500,40350,38100,39550,188815,2.3285899094437257,46445,8863,1850,-57158,0,1141.0,0.4099999964237213,220156.0,0.9300000071525574
2025-10-27,36950,39500,36650,38650,342152,5.313351498637602,26962,6950,16971,-50883,0,834.0,0.1800000071525573,230669.0,0.9700000286102296
2025-10-24,37200,37250,36700,36700,150624,-1.078167115902965,-26751,10294,47691,-31234,0,10985.0,6.050000190734863,240946.0,1.0199999809265137
2025-10-23,37350,38050,36950,37100,171678,-0.1345895020188425,-11523,-1763,88005,-74719,0,32041.0,15.109999656677246,252853.0,1.0700000524520874
2025-10-22,37300,37350,36600,37150,85753,-0.9333333333333336,-13104,420,12568,116,0,1531.0,1.350000023841858,221249.0,0.9300000071525574
2025-10-21,37550,38150,37150,37500,188777,0.0,-51503,10312,57160,-15969,0,653.0,0.2800000011920929,221981.0,0.9399999976158142
2025-10-20,38100,38150,37300,37500,181659,-0.7936507936507936,-53820,-2844,31639,25025,0,2476.0,1.2000000476837158,233420.0,0.9800000190734864
2025-10-17,39500,39800,37500,37800,424958,-4.785894206549118,-150652,-1146,123478,28320,0,11688.0,2.380000114440918,234832.0,0.9900000095367432
2025-10-16,40950,41000,39050,39700,307825,-2.457002457002457,-69756,-19080,22787,66049,0,20895.0,5.46999979019165,242025.0,1.0199999809265137
2025-10-15,40650,41050,40050,40700,213098,0.3699136868064118,-79370,-21315,32345,68340,0,658.0,0.2800000011920929,239422.0,1.0099999904632568
2025-10-14,43050,43050,40500,40550,251935,-5.035128805620609,-47881,-4515,102257,-49861,0,6796.0,2.059999942779541,247436.0,1.0399999618530271
2025-10-13,41450,42800,40950,42700,122030,2.3980815347721824,-12965,416,11780,769,0,2102.0,1.3200000524520874,241410.0,1.0199999809265137
2025-10-10,42450,43100,41000,41700,117716,-1.650943396226415,-29795,464,41076,-11745,0,3231.0,2.0799999237060547,250661.0,1.059999942779541
2025-10-02,41650,42750,41300,42400,220064,1.1933174224343674,6345,-895,-41218,35768,0,6665.0,2.569999933242798,259432.0,1.090000033378601
2025-10-01,43700,43950,41650,41900,245002,-4.337899543378995,-68449,-4087,82232,-9696,0,18754.0,6.130000114440918,274302.0,1.159999966621399
2025-09-30,42900,44150,42300,43800,128210,1.038062283737024,-26140,3664,-11771,34247,0,12047.0,7.239999771118164,262065.0,1.100000023841858
2025-09-29,44050,44700,43100,43350,152026,-1.5891032917139614,-56821,-3370,22316,37875,0,27331.0,14.619999885559082,270706.0,1.1399999856948853
2025-09-26,43500,44850,42500,44050,198360,1.7321016166281753,-13936,11421,4712,-2197,0,20928.0,8.119999885559082,281700.0,1.190000057220459
2025-09-25,44500,44950,43000,43300,287825,-3.5634743875278394,-126005,19353,54687,51965,0,48815.0,13.979999542236328,254046.0,1.0700000524520874
2025-09-24,45550,45550,44000,44900,122729,-0.7734806629834254,-41100,-804,-8211,50115,0,3447.0,2.150000095367432,251401.0,1.059999942779541
2025-09-23,46300,46300,44950,45250,145404,-2.1621621621621623,-25924,738,37642,-12456,0,7145.0,3.660000085830689,276651.0,1.1699999570846558
2025-09-22,47250,47250,46050,46250,98940,-1.06951871657754,-12786,-181,41996,-29029,0,10101.0,7.050000190734863,276548.0,1.159999966621399
2025-09-19,46650,47850,46000,46750,204245,0.5376344086021506,39010,1126,-16605,-23531,0,18553.0,6.769999980926514,255864.0,1.0800000429153442
2025-09-18,46800,46800,45600,46500,146430,0.2155172413793103,-13084,9957,-19014,22141,0,5347.0,2.470000028610229,243476.0,1.0299999713897705
2025-09-17,47450,48200,46000,46400,148383,-0.7486631016042781,-37372,406,39501,-2535,0,12214.0,5.690000057220459,253095.0,1.0700000524520874
2025-09-16,46550,47000,46000,46750,137673,0.4296455424274973,-51073,-275,19335,32013,0,2760.0,1.6299999952316284,253082.0,1.0700000524520874
2025-09-15,47950,47950,46300,46550,282397,-3.020833333333333,-141084,7352,99517,34215,0,13298.0,3.799999952316284,268838.0,1.1299999952316284
2025-09-12,47900,48300,47500,48000,127754,1.694915254237288,-1247,-880,24054,-21927,0,15258.0,8.399999618530273,287127.0,1.2100000381469729
2025-09-11,48200,48300,46700,47200,293550,-1.6666666666666667,-54604,-2640,16697,40547,0,8177.0,2.289999961853028,252202.0,1.059999942779541
2025-09-10,50200,50300,47400,48000,374921,-2.735562310030395,-52928,6129,116549,-69750,0,22662.0,4.789999961853027,290129.0,1.2200000286102295
2025-09-09,49600,49800,48600,49350,101586,-0.303030303030303,2036,-321,6914,-8629,0,5231.0,3.7699999809265137,264427.0,1.1100000143051147
2025-09-08,48800,49700,47800,49500,175906,1.851851851851852,5077,-5697,-37319,37939,0,3163.0,1.3899999856948853,255741.0,1.0800000429153442
2025-09-05,49700,50500,48300,48600,147202,-0.9174311926605504,-16100,1296,34379,-19575,0,11890.0,5.75,277645.0,1.1699999570846558
2025-09-04,50000,50200,49050,49050,73489,-1.30784708249497,-32820,564,35850,-3594,0,5480.0,5.599999904632568,277593.0,1.1699999570846558
2025-09-03,50300,50400,49300,49700,78186,-1.1928429423459244,-7880,1074,11225,-4419,0,3196.0,3.140000104904175,273476.0,1.149999976158142
2025-09-02,50300,50900,49800,50300,85227,0.0,12422,3953,5571,-21946,0,8487.0,7.800000190734863,276924.0,1.1699999570846558
2025-09-01,50000,51700,50000,50300,168900,1.7189079878665317,17056,-135,-29989,13068,0,9550.0,4.03000020980835,268817.0,1.1299999952316284
